HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 13:41:39,2.51917579956994
2018-06-14 13:41:44,0.296439046645544
2018-06-14 13:41:49,0.0317414063648312
2018-06-14 13:41:54,0.00347684020974915
2018-06-14 13:41:59,0.000381670429586986
2018-06-14 13:42:04,0.00945916225145202
2018-06-14 13:42:09,0.00518803508207599
2018-06-14 13:42:14,0.00066375721904198
2018-06-14 13:42:19,0.0129298107291494
2018-06-14 13:42:24,0.00210428062087587
2018-06-14 13:42:29,0.000198402056759939
2018-06-14 13:42:34,1.82654100036906e-05
2018-06-14 13:42:39,1.81163257939516e-06
2018-06-14 13:42:44,1.94547887983953e-07
2018-06-14 13:42:49,2.3052180559775e-08
2018-06-14 13:42:54,0.00849083363724921
2018-06-14 13:42:59,0.00602835295123639
2018-06-14 13:43:04,0.00069250953885965
2018-06-14 13:43:09,7.12704045663579e-05
2018-06-14 13:43:14,7.79658080072522e-06
2018-06-14 13:43:19,0.0148713938602687
2018-06-14 13:43:24,0.0137732971156069
2018-06-14 13:43:29,0.00167257829361675
2018-06-14 13:43:34,0.000184646541134679
2018-06-14 13:43:39,2.07176253041323e-05
2018-06-14 13:43:44,0.00549459294597686
2018-06-14 13:43:49,0.0085128219802541
2018-06-14 13:43:54,2.44424111984193
2018-06-14 13:43:59,3.763846077412
2018-06-14 13:44:04,3.54314254384959
2018-06-14 13:44:09,3.56662573555022
2018-06-14 13:44:14,3.57484315785859
2018-06-14 13:44:19,5.61353870517233
2018-06-14 13:44:24,2.79411013174368
2018-06-14 13:44:29,3.3480248241201
2018-06-14 13:44:34,1.32770462868667
2018-06-14 13:44:39,0.158177742674511
2018-06-14 13:44:44,0.0171636151996376
2018-06-14 13:44:49,0.00189549051768553
2018-06-14 13:44:54,0.000207085161013612
2018-06-14 13:44:59,2.19842185749645e-05
2018-06-14 13:45:04,2.23716766346296e-06
2018-06-14 13:45:09,0.0119558788118757
2018-06-14 13:45:14,0.00496998462843226
2018-06-14 13:45:19,0.000600085178816641
2018-06-14 13:45:24,6.41359146820742e-05
2018-06-14 13:45:29,6.59243866495639e-06
2018-06-14 13:45:34,6.40598880542079e-07
2018-06-14 13:45:39,6.1642376175354e-08
2018-06-14 13:45:44,1.6808089537398e-08
2018-06-14 13:45:49,1.32868096015706e-08
2018-06-14 13:45:54,1.29845579233014e-08
2018-06-14 13:45:59,1.29585681150736e-08
2018-06-14 13:46:04,1.29563046468185e-08
2018-06-14 13:46:09,1.29561030924157e-08
