Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2018-06-14 13:41:39.050,0.011416,0.622412,0.039367,1.554060,0.108258,0.006338,0.348662,0.00,500,0,0,0,101
2018-06-14 13:41:44.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:41:49.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:41:54.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:41:59.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:42:04.050,0.009077,0.010433,0.000000,0.000000,0.005127,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:42:09.050,0.009046,0.000000,0.000000,0.000000,0.000015,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:42:14.050,0.009047,0.010433,0.000000,0.000000,0.001607,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:42:19.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:42:24.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:42:29.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:42:34.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:42:39.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:42:44.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:42:49.050,0.009119,0.000000,0.000000,0.000000,0.000098,0.005822,0.005546,0.00,500,0,0,0,100
2018-06-14 13:42:54.050,0.011917,0.000000,0.000000,0.009966,0.000098,0.005822,0.007401,0.00,500,0,0,0,100
2018-06-14 13:42:59.050,0.016017,0.000000,0.000000,0.000000,0.000098,0.005822,0.005625,0.00,500,0,0,0,100
2018-06-14 13:43:04.050,0.016017,0.000000,0.000000,0.000000,0.000098,0.005822,0.005625,0.00,500,0,0,0,100
2018-06-14 13:43:09.050,0.016017,0.000000,0.000000,0.000000,0.000098,0.005822,0.005625,0.00,500,0,0,0,100
2018-06-14 13:43:14.050,0.016017,0.000000,0.000000,0.000000,0.000098,0.005822,0.005625,0.00,500,0,0,0,100
2018-06-14 13:43:19.050,0.013751,0.010433,0.000000,0.009966,0.004864,0.005822,0.007275,0.00,500,0,0,0,100
