HEADER_TIME_STAMP,X,Y,Z,HZ
2018-06-14 14:25:30.015,-0.084,-0.358,1.063,1
2018-06-14 14:25:30.034,-0.038,-0.391,1.062,1
2018-06-14 14:25:30.055,0.081,-0.324,0.969,1
2018-06-14 14:25:30.075,0.088,-0.322,0.982,1
2018-06-14 14:25:30.094,0.173,-0.311,0.940,1
2018-06-14 14:25:30.114,0.193,-0.284,0.943,1
2018-06-14 14:25:30.135,0.198,-0.278,1.014,1
2018-06-14 14:25:30.155,0.272,-0.186,1.023,1
2018-06-14 14:25:30.174,0.180,-0.231,1.016,1
2018-06-14 14:25:30.194,0.218,-0.250,0.951,1
2018-06-14 14:25:30.214,0.340,-0.079,1.099,1
2018-06-14 14:25:30.235,0.337,-0.112,1.126,1
2018-06-14 14:25:30.255,0.308,-0.067,1.060,1
2018-06-14 14:25:30.274,0.310,0.046,0.993,1
2018-06-14 14:25:30.295,0.288,0.031,0.987,1
2018-06-14 14:25:30.315,0.260,0.063,0.998,1
2018-06-14 14:25:30.335,0.227,0.146,0.954,1
2018-06-14 14:25:30.355,0.310,0.096,0.986,1
2018-06-14 14:25:30.375,0.324,0.075,1.012,1
2018-06-14 14:25:30.394,0.238,0.150,0.990,1
2018-06-14 14:25:30.415,0.158,0.241,0.972,1
2018-06-14 14:25:30.435,0.137,0.261,1.001,1
2018-06-14 14:25:30.454,0.162,0.263,1.017,1
2018-06-14 14:25:30.474,0.131,0.274,1.011,1
2018-06-14 14:25:30.495,0.040,0.288,0.999,1
2018-06-14 14:25:30.515,-0.001,0.286,0.980,1
2018-06-14 14:25:30.535,0.050,0.310,1.036,1
2018-06-14 14:25:30.555,-0.038,0.322,0.990,1
2018-06-14 14:25:30.576,-0.125,0.322,0.948,1
2018-06-14 14:25:30.594,-0.146,0.314,0.979,1
2018-06-14 14:25:30.615,-0.181,0.243,0.974,1
2018-06-14 14:25:30.635,-0.216,0.219,0.993,1
2018-06-14 14:25:30.654,-0.248,0.186,0.973,1
2018-06-14 14:25:30.675,-0.278,0.168,0.993,1
2018-06-14 14:25:30.694,-0.300,0.082,0.977,1
2018-06-14 14:25:30.714,-0.288,0.101,0.912,1
2018-06-14 14:25:30.735,-0.296,0.137,0.974,1
2018-06-14 14:25:30.755,-0.311,0.007,0.996,1
2018-06-14 14:25:30.775,-0.334,0.005,1.063,1
2018-06-14 14:25:30.794,-0.324,-0.082,1.021,1
2018-06-14 14:25:30.815,-0.331,-0.073,0.938,1
2018-06-14 14:25:30.834,-0.277,-0.151,0.941,1
2018-06-14 14:25:30.855,-0.256,-0.189,1.037,1
2018-06-14 14:25:30.875,-0.277,-0.183,1.010,1
2018-06-14 14:25:30.895,-0.215,-0.225,0.957,1
2018-06-14 14:25:30.914,-0.266,-0.205,0.888,1
2018-06-14 14:25:30.934,-0.246,-0.255,0.949,1
2018-06-14 14:25:30.954,-0.148,-0.334,1.004,1
2018-06-14 14:25:30.975,-0.048,-0.353,1.013,1
2018-06-14 14:25:30.994,0.002,-0.353,0.981,1
2018-06-14 14:25:31.015,-0.001,-0.336,0.976,1
2018-06-14 14:25:31.035,0.048,-0.336,0.981,1
2018-06-14 14:25:31.054,0.039,-0.299,1.006,1
2018-06-14 14:25:31.075,-0.002,-0.377,0.959,1
2018-06-14 14:25:31.095,0.107,-0.355,1.012,1
2018-06-14 14:25:31.114,0.132,-0.344,0.969,1
