HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 14:24:46,0.835280586957302
2018-06-14 14:24:51,0.149373202437813
2018-06-14 14:24:56,0.019863734443869
2018-06-14 14:25:01,0.0110213405119661
2018-06-14 14:25:06,0.0122050391371073
2018-06-14 14:25:11,0.0954461469917937
2018-06-14 14:25:16,1.4725266373819
2018-06-14 14:25:21,2.13321330753958
2018-06-14 14:25:26,2.13581196149312
2018-06-14 14:25:31,2.137154275406
2018-06-14 14:25:36,2.12880113545321
2018-06-14 14:25:41,2.11569590374914
2018-06-14 14:25:46,2.11443947587602
2018-06-14 14:25:51,2.14094491807787
2018-06-14 14:25:56,2.13714542419572
2018-06-14 14:26:01,2.11814344784273
2018-06-14 14:26:06,2.1433918457861
2018-06-14 14:26:11,2.15514963138094
2018-06-14 14:26:16,2.11959828746714
2018-06-14 14:26:21,2.13170426261104
2018-06-14 14:26:26,2.10638398100561
2018-06-14 14:26:31,2.13592605195357
2018-06-14 14:26:36,2.11061274092485
2018-06-14 14:26:41,2.1372563859199
2018-06-14 14:26:46,2.13306591730522
2018-06-14 14:26:51,2.12353445848419
2018-06-14 14:26:56,2.12400695434555
2018-06-14 14:27:01,2.13517744387949
2018-06-14 14:27:06,2.14928045807762
2018-06-14 14:27:11,2.1397968007502
2018-06-14 14:27:16,2.14636367062624
2018-06-14 14:27:21,2.11893727798182
2018-06-14 14:27:26,2.14247704620894
2018-06-14 14:27:31,2.12523538189883
2018-06-14 14:27:36,2.10183711791766
2018-06-14 14:27:41,2.13552924597841
2018-06-14 14:27:46,2.1173563678128
2018-06-14 14:27:51,2.10745221393783
2018-06-14 14:27:56,2.12102097349644
2018-06-14 14:28:01,2.11585707019189
2018-06-14 14:28:06,2.14532170552734
2018-06-14 14:28:11,2.09328642617422
2018-06-14 14:28:16,2.11208679768097
2018-06-14 14:28:21,2.16279002742709
2018-06-14 14:28:26,1.0993503703273
2018-06-14 14:28:31,0.0698495312415637
2018-06-14 14:28:36,0.0530534033373431
2018-06-14 14:28:41,0.00946552415439685
2018-06-14 14:28:46,0.0112363972907402
2018-06-14 14:28:51,0.109201540733604
2018-06-14 14:28:56,1.87718662133497
2018-06-14 14:29:01,6.24242507345127
2018-06-14 14:29:06,8.36428220908605
2018-06-14 14:29:11,8.26563159143976
2018-06-14 14:29:16,8.25268339907186
2018-06-14 14:29:21,8.26975100886798
2018-06-14 14:29:26,8.28761695175764
2018-06-14 14:29:31,8.39168774198156
2018-06-14 14:29:36,8.29433082153736
2018-06-14 14:29:41,8.30222058785515
2018-06-14 14:29:46,8.33387945247307
2018-06-14 14:29:51,8.327700755031
2018-06-14 14:29:56,8.24784188600393
2018-06-14 14:30:01,8.24377573308334
2018-06-14 14:30:06,8.25248414609893
2018-06-14 14:30:11,8.25968436407461
2018-06-14 14:30:16,8.19453722434572
2018-06-14 14:30:21,8.23208191716387
2018-06-14 14:30:26,8.23006248815561
2018-06-14 14:30:31,8.20702199224378
2018-06-14 14:30:36,8.20500943664891
2018-06-14 14:30:41,8.14839249302983
2018-06-14 14:30:46,8.23688403172305
2018-06-14 14:30:51,8.23773040265001
2018-06-14 14:30:56,8.29591205781415
2018-06-14 14:31:01,8.34765123357748
2018-06-14 14:31:06,8.30189080522828
2018-06-14 14:31:11,8.34548099128109
2018-06-14 14:31:16,8.30190417986759
2018-06-14 14:31:21,8.25006980648021
2018-06-14 14:31:26,8.21992654903847
2018-06-14 14:31:31,8.20213476607716
2018-06-14 14:31:36,8.28965575279176
2018-06-14 14:31:41,8.21156668157216
2018-06-14 14:31:46,8.2685935114054
2018-06-14 14:31:51,8.26886394198643
2018-06-14 14:31:56,2.51808112029415
2018-06-14 14:32:01,0.0405622567655503
2018-06-14 14:32:06,0.0378794169001649
2018-06-14 14:32:11,0.144059927331783
2018-06-14 14:32:16,0.0627832027832781
2018-06-14 14:32:21,0.0584100656494756
2018-06-14 14:32:26,0.0554111707153843
2018-06-14 14:32:31,0.0301160666510891
2018-06-14 14:32:36,0.0824781231776616
2018-06-14 14:32:41,0.210569735292452
2018-06-14 14:32:46,0.332554917546271
2018-06-14 14:32:51,0.07183398290939
2018-06-14 14:32:56,0.0173557609972134
2018-06-14 14:33:01,0.0157668084658934
2018-06-14 14:33:06,0.112604571792875
2018-06-14 14:33:11,0.0141291794490707
2018-06-14 14:33:16,0.843613455477011
2018-06-14 14:33:21,4.41121119757662
2018-06-14 14:33:26,8.13379236825748
2018-06-14 14:33:31,8.2995899303812
2018-06-14 14:33:36,8.25537523127129
2018-06-14 14:33:41,8.23918400404679
2018-06-14 14:33:46,8.2347067646804
2018-06-14 14:33:51,8.29387438775161
2018-06-14 14:33:56,8.24066149379332
2018-06-14 14:34:01,8.28278662206836
2018-06-14 14:34:06,8.24259841922777
2018-06-14 14:34:11,8.22830681423882
