HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 14:24:46,0.735828805255035
2018-06-14 14:24:51,0.0870058649175147
2018-06-14 14:24:56,0.0110227415896041
2018-06-14 14:25:01,0.00746884937892967
2018-06-14 14:25:06,0.00947090853330263
2018-06-14 14:25:11,0.0647893226110858
2018-06-14 14:25:16,1.38298001370921
2018-06-14 14:25:21,2.11112506896542
2018-06-14 14:25:26,2.09925160121361
2018-06-14 14:25:31,2.10940451488957
2018-06-14 14:25:36,2.09994394607483
2018-06-14 14:25:41,2.0748266198641
2018-06-14 14:25:46,2.09335781034552
2018-06-14 14:25:51,2.11653591732508
2018-06-14 14:25:56,2.10696579124536
2018-06-14 14:26:01,2.09841365690191
2018-06-14 14:26:06,2.10948634029594
2018-06-14 14:26:11,2.13129323539333
2018-06-14 14:26:16,2.0953920475536
2018-06-14 14:26:21,2.0953869285897
2018-06-14 14:26:26,2.08697541761105
2018-06-14 14:26:31,2.10940791604095
2018-06-14 14:26:36,2.09101419596496
2018-06-14 14:26:41,2.10010116939984
2018-06-14 14:26:46,2.09536192937632
2018-06-14 14:26:51,2.10206249144349
2018-06-14 14:26:56,2.08854374777092
2018-06-14 14:27:01,2.11631787778517
2018-06-14 14:27:06,2.11448786166879
2018-06-14 14:27:11,2.09970641311859
2018-06-14 14:27:16,2.11343416574891
2018-06-14 14:27:21,2.09648930515141
2018-06-14 14:27:26,2.10442088880854
2018-06-14 14:27:31,2.09577432861952
2018-06-14 14:27:36,2.06921684664002
2018-06-14 14:27:41,2.10967605999357
2018-06-14 14:27:46,2.09026128137508
2018-06-14 14:27:51,2.09489852389579
2018-06-14 14:27:56,2.09020671197923
2018-06-14 14:28:01,2.08996507292285
2018-06-14 14:28:06,2.11622343092286
2018-06-14 14:28:11,2.08340711591547
2018-06-14 14:28:16,2.09189546395597
2018-06-14 14:28:21,2.12789248139089
2018-06-14 14:28:26,1.15672921637533
2018-06-14 14:28:31,0.0519476321654796
2018-06-14 14:28:36,0.040283947580327
2018-06-14 14:28:41,0.00567625733015541
2018-06-14 14:28:46,0.00789927397597972
2018-06-14 14:28:51,0.0749453870637451
2018-06-14 14:28:56,1.71296778243723
2018-06-14 14:29:01,5.89739146599862
2018-06-14 14:29:06,7.9538606273654
2018-06-14 14:29:11,7.87116718003218
2018-06-14 14:29:16,7.84869310314366
2018-06-14 14:29:21,7.8478094101624
2018-06-14 14:29:26,7.88333351820696
2018-06-14 14:29:31,7.9776643056724
2018-06-14 14:29:36,7.91190903864594
2018-06-14 14:29:41,7.89264290209198
2018-06-14 14:29:46,7.92386254767496
2018-06-14 14:29:51,7.92281541992571
2018-06-14 14:29:56,7.83899349048078
2018-06-14 14:30:01,7.82650091918164
2018-06-14 14:30:06,7.85280773100253
2018-06-14 14:30:11,7.83029774798322
2018-06-14 14:30:16,7.78156949955855
2018-06-14 14:30:21,7.80577977747991
2018-06-14 14:30:26,7.80441688086673
2018-06-14 14:30:31,7.78487813009197
2018-06-14 14:30:36,7.78489488829605
2018-06-14 14:30:41,7.73891333408931
2018-06-14 14:30:46,7.83056712978215
2018-06-14 14:30:51,7.82622138071506
2018-06-14 14:30:56,7.88755348593982
2018-06-14 14:31:01,7.94729040274698
2018-06-14 14:31:06,7.89610372979606
2018-06-14 14:31:11,7.93165153006868
2018-06-14 14:31:16,7.8972928485172
2018-06-14 14:31:21,7.84589404087929
2018-06-14 14:31:26,7.81676473160113
