timestamp,vectormagnitude
2018-06-14 14:24:17,0
2018-06-14 14:24:22,0
2018-06-14 14:24:27,0
2018-06-14 14:24:32,0
2018-06-14 14:24:37,2
2018-06-14 14:24:42,362.11
2018-06-14 14:24:47,732.79
2018-06-14 14:24:52,745.36
2018-06-14 14:24:57,736.25
2018-06-14 14:25:02,729.78
2018-06-14 14:25:07,726.93
2018-06-14 14:25:12,740.35
2018-06-14 14:25:17,753.88
2018-06-14 14:25:22,746.01
2018-06-14 14:25:27,721.3
2018-06-14 14:25:32,748.83
2018-06-14 14:25:37,748.17
2018-06-14 14:25:42,733.35
2018-06-14 14:25:47,747.41
2018-06-14 14:25:52,725.6
2018-06-14 14:25:57,724.88
2018-06-14 14:26:02,725.58
2018-06-14 14:26:07,723.37
2018-06-14 14:26:12,746.87
2018-06-14 14:26:17,736.97
2018-06-14 14:26:22,734.93
2018-06-14 14:26:27,748.85
2018-06-14 14:26:32,753.07
2018-06-14 14:26:37,739.64
2018-06-14 14:26:42,748.35
2018-06-14 14:26:47,746.9
2018-06-14 14:26:52,755.22
2018-06-14 14:26:57,725
2018-06-14 14:27:02,726.26
2018-06-14 14:27:07,729.4
2018-06-14 14:27:12,754.6
2018-06-14 14:27:17,746.81
2018-06-14 14:27:22,739.74
2018-06-14 14:27:27,738.98
2018-06-14 14:27:32,732.58
2018-06-14 14:27:37,724.8
2018-06-14 14:27:42,735.39
2018-06-14 14:27:47,742.47
2018-06-14 14:27:52,512.02
2018-06-14 14:27:57,0
2018-06-14 14:28:02,0
2018-06-14 14:28:07,0
2018-06-14 14:28:12,0
2018-06-14 14:28:17,0
2018-06-14 14:28:22,327.67
2018-06-14 14:28:27,1391.2
2018-06-14 14:28:32,1753.7
2018-06-14 14:28:37,1788.02
2018-06-14 14:28:42,1764.03
2018-06-14 14:28:47,1753.79
2018-06-14 14:28:52,1786.23
2018-06-14 14:28:57,1756.56
2018-06-14 14:29:02,1770.62
2018-06-14 14:29:07,1786.87
2018-06-14 14:29:12,1753.66
2018-06-14 14:29:17,1765.76
2018-06-14 14:29:22,1777.93
2018-06-14 14:29:27,1747.39
2018-06-14 14:29:32,1763.07
2018-06-14 14:29:37,1770.85
2018-06-14 14:29:42,1765.68
