HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 14:24:22,0.698107562350384
2018-06-14 14:24:27,0.104412221844907
2018-06-14 14:24:32,0.0407261262896894
2018-06-14 14:24:37,0.118424421497483
2018-06-14 14:24:42,0.0973100600808776
2018-06-14 14:24:47,0.0591226794311396
2018-06-14 14:24:52,0.517197088824557
2018-06-14 14:24:57,0.177445659767337
2018-06-14 14:25:02,0.0209350807129532
2018-06-14 14:25:07,0.00963478774018346
2018-06-14 14:25:12,0.0797377634320653
2018-06-14 14:25:17,1.30481588384785
2018-06-14 14:25:22,2.06841421360118
2018-06-14 14:25:27,2.04728793975948
2018-06-14 14:25:32,2.05557356368059
2018-06-14 14:25:37,2.04911376247336
2018-06-14 14:25:42,2.03704258311939
2018-06-14 14:25:47,2.03774607521196
2018-06-14 14:25:52,2.05214359878568
2018-06-14 14:25:57,2.04469144718487
2018-06-14 14:26:02,2.05430844635696
2018-06-14 14:26:07,2.0502649690872
2018-06-14 14:26:12,2.05678146950133
2018-06-14 14:26:17,2.04607909648109
2018-06-14 14:26:22,2.05445475046996
2018-06-14 14:26:27,2.03705332569854
2018-06-14 14:26:32,2.05263194840715
2018-06-14 14:26:37,2.04803523608896
2018-06-14 14:26:42,2.03304491580341
2018-06-14 14:26:47,2.0568727472551
2018-06-14 14:26:52,2.05474252299242
2018-06-14 14:26:57,2.05591175871041
2018-06-14 14:27:02,2.04479853259367
2018-06-14 14:27:07,2.05171747035953
2018-06-14 14:27:12,2.04955564383021
2018-06-14 14:27:17,2.0486970966829
2018-06-14 14:27:22,2.05056343428174
2018-06-14 14:27:27,2.04617911931024
2018-06-14 14:27:32,2.03560730440209
2018-06-14 14:27:37,2.05209659343666
2018-06-14 14:27:42,2.05105761506812
2018-06-14 14:27:47,2.0554078132082
2018-06-14 14:27:52,2.0637485910804
2018-06-14 14:27:57,2.05622020761199
2018-06-14 14:28:02,2.05305594369952
2018-06-14 14:28:07,2.05342737115221
2018-06-14 14:28:12,2.05441173867597
2018-06-14 14:28:17,2.04428750704284
2018-06-14 14:28:22,2.06146556673889
2018-06-14 14:28:27,1.17007460352389
2018-06-14 14:28:32,0.0498673038967214
2018-06-14 14:28:37,0.0543731494923001
2018-06-14 14:28:42,0.00946045052766487
2018-06-14 14:28:47,0.00976845803544885
2018-06-14 14:28:52,0.0920009491578416
2018-06-14 14:28:57,1.55715008075529
2018-06-14 14:29:02,5.77199143889994
2018-06-14 14:29:07,8.07909827584837
2018-06-14 14:29:12,8.0776514157523
2018-06-14 14:29:17,8.07584176866278
2018-06-14 14:29:22,8.07721966499879
2018-06-14 14:29:27,8.07408594864175
2018-06-14 14:29:32,8.107150286533
2018-06-14 14:29:37,8.06553029378272
2018-06-14 14:29:42,8.07283016642825
2018-06-14 14:29:47,8.08251357738295
2018-06-14 14:29:52,8.06566213695737
2018-06-14 14:29:57,8.07148858813704
2018-06-14 14:30:02,8.06509286370553
2018-06-14 14:30:07,8.05712937135393
2018-06-14 14:30:12,8.07565423777766
2018-06-14 14:30:17,8.06834311770375
2018-06-14 14:30:22,8.08303820399646
2018-06-14 14:30:27,8.08980276940884
2018-06-14 14:30:32,8.06546273986239
2018-06-14 14:30:37,8.08322288594095
2018-06-14 14:30:42,8.04868675420333
2018-06-14 14:30:47,8.04988294403944
2018-06-14 14:30:52,8.08849916329761
2018-06-14 14:30:57,8.05385424574304
2018-06-14 14:31:02,8.04507583850213
2018-06-14 14:31:07,8.05944471818489
2018-06-14 14:31:12,8.07505447010435
2018-06-14 14:31:17,8.0584293418912
2018-06-14 14:31:22,8.0499481153428
2018-06-14 14:31:27,8.08605098199653
2018-06-14 14:31:32,8.07744533424388
2018-06-14 14:31:37,8.07147896990345
2018-06-14 14:31:42,8.08151778630285
2018-06-14 14:31:47,8.09733371050594
2018-06-14 14:31:52,8.07417367044631
2018-06-14 14:31:57,2.87854049127007
2018-06-14 14:32:02,0.0236847146083519
2018-06-14 14:32:07,0.0295272592763369
2018-06-14 14:32:12,0.0629663915425219
2018-06-14 14:32:17,0.0311678322040023
2018-06-14 14:32:22,0.0359432958533352
2018-06-14 14:32:27,0.063205973463784
2018-06-14 14:32:32,0.0165915744719966
2018-06-14 14:32:37,0.0820297745364325
2018-06-14 14:32:42,0.19330478690713
2018-06-14 14:32:47,0.178121585211937
2018-06-14 14:32:52,0.0226521895662984
2018-06-14 14:32:57,0.0130182173300431
2018-06-14 14:33:02,0.0121660586297902
2018-06-14 14:33:07,0.0862218521496561
2018-06-14 14:33:12,0.0180359760413887
2018-06-14 14:33:17,0.709224894023918
2018-06-14 14:33:22,3.9077055876545
2018-06-14 14:33:27,7.83972776401146
2018-06-14 14:33:32,8.06598573704628
2018-06-14 14:33:37,8.06824768202144
2018-06-14 14:33:42,8.09443136621426
2018-06-14 14:33:47,8.05971456170948
2018-06-14 14:33:52,8.06926558845834
2018-06-14 14:33:57,8.08642855549389
2018-06-14 14:34:02,8.09978068619973
2018-06-14 14:34:07,8.07614596611532
2018-06-14 14:34:12,8.08117069801688
2018-06-14 14:34:17,8.09926750989148
2018-06-14 14:34:22,8.09089841789205
2018-06-14 14:34:27,8.05660505316708
2018-06-14 14:34:32,8.06332282226091
2018-06-14 14:34:37,8.06468976665671
2018-06-14 14:34:42,8.09141111869375
2018-06-14 14:34:47,8.06731702364521
2018-06-14 14:34:52,8.07029322058654
2018-06-14 14:34:57,8.10003030217559
2018-06-14 14:35:02,8.06276401370999
2018-06-14 14:35:07,8.07311512666164
2018-06-14 14:35:12,8.09309865294036
2018-06-14 14:35:17,8.08621735838738
2018-06-14 14:35:22,8.08306294625783
2018-06-14 14:35:27,8.06495524470219
2018-06-14 14:35:32,8.0597177759973
2018-06-14 14:35:37,8.07487662628295
2018-06-14 14:35:42,8.076604274727
2018-06-14 14:35:47,8.07206840436939
2018-06-14 14:35:52,8.06486752922564
2018-06-14 14:35:57,8.0779375275963
2018-06-14 14:36:02,8.08044953286863
2018-06-14 14:36:07,8.07664560522268
2018-06-14 14:36:12,8.05510512620865
2018-06-14 14:36:17,2.43243917495371
2018-06-14 14:36:22,0.109997269936189
2018-06-14 14:36:27,0.0598822920090236
