HEADER_TIME_STAMP,MIMS_UNIT
2018-06-14 14:24:22,0.375977860672311
2018-06-14 14:24:27,0.039132744088555
2018-06-14 14:24:32,0.0150764625940836
2018-06-14 14:24:37,0.0619959207147682
2018-06-14 14:24:42,0.040266946232428
2018-06-14 14:24:47,0.025246521202664
2018-06-14 14:24:52,0.386855896809824
2018-06-14 14:24:57,0.0790488021848393
2018-06-14 14:25:02,0.00852214125274467
2018-06-14 14:25:07,0.00669791172771979
2018-06-14 14:25:12,0.0546577205725047
2018-06-14 14:25:17,1.23923624761215
2018-06-14 14:25:22,2.05151032909922
2018-06-14 14:25:27,2.03978383167807
2018-06-14 14:25:32,2.04688791609621
2018-06-14 14:25:37,2.04607556881643
2018-06-14 14:25:42,2.02561045943204
2018-06-14 14:25:47,2.02583805145883
2018-06-14 14:25:52,2.04233683330784
2018-06-14 14:25:57,2.03426656859095
2018-06-14 14:26:02,2.03657459721816
2018-06-14 14:26:07,2.04027561986352
2018-06-14 14:26:12,2.04143498282894
2018-06-14 14:26:17,2.03749828962525
2018-06-14 14:26:22,2.04231603296601
2018-06-14 14:26:27,2.02731015045439
2018-06-14 14:26:32,2.03818146328781
2018-06-14 14:26:37,2.03891332017366
2018-06-14 14:26:42,2.02829809393079
2018-06-14 14:26:47,2.04460899412278
2018-06-14 14:26:52,2.03774613491357
2018-06-14 14:26:57,2.04697753082386
2018-06-14 14:27:02,2.03525930383103
2018-06-14 14:27:07,2.03785357002505
2018-06-14 14:27:12,2.03482848886596
2018-06-14 14:27:17,2.03525565047666
2018-06-14 14:27:22,2.03965742306688
2018-06-14 14:27:27,2.03422555179073
2018-06-14 14:27:32,2.03116098017501
2018-06-14 14:27:37,2.0433466345482
2018-06-14 14:27:42,2.04033174398808
2018-06-14 14:27:47,2.04785003098927
2018-06-14 14:27:52,2.05051591410586
2018-06-14 14:27:57,2.04449858336279
2018-06-14 14:28:02,2.03877488158442
2018-06-14 14:28:07,2.04237060141547
2018-06-14 14:28:12,2.04483569102855
2018-06-14 14:28:17,2.03596813411266
2018-06-14 14:28:22,2.0474610602807
2018-06-14 14:28:27,1.22441526835248
2018-06-14 14:28:32,0.0347495949789972
2018-06-14 14:28:37,0.0411883391928557
2018-06-14 14:28:42,0.00720094704184777
2018-06-14 14:28:47,0.00733946099952824
2018-06-14 14:28:52,0.0727588495246804
2018-06-14 14:28:57,1.46397078701196
2018-06-14 14:29:02,5.45930069114579
2018-06-14 14:29:07,7.67579859631017
2018-06-14 14:29:12,7.66450137143134
2018-06-14 14:29:17,7.65447262144162
2018-06-14 14:29:22,7.66743182430264
2018-06-14 14:29:27,7.65766436626979
2018-06-14 14:29:32,7.69393311262989
2018-06-14 14:29:37,7.65381706763625
2018-06-14 14:29:42,7.65972341973131
2018-06-14 14:29:47,7.6763035482799
2018-06-14 14:29:52,7.64792829481625
2018-06-14 14:29:57,7.65601059632583
2018-06-14 14:30:02,7.65332530558539
2018-06-14 14:30:07,7.6447521282842
2018-06-14 14:30:12,7.66578644071867
2018-06-14 14:30:17,7.66323848593302
2018-06-14 14:30:22,7.67859224325106
2018-06-14 14:30:27,7.68582912766328
2018-06-14 14:30:32,7.63746965489546
2018-06-14 14:30:37,7.67720775893756
2018-06-14 14:30:42,7.65103319818534
2018-06-14 14:30:47,7.64666422259337
2018-06-14 14:30:52,7.68147138521288
2018-06-14 14:30:57,7.64274841127985
2018-06-14 14:31:02,7.65068939439034
2018-06-14 14:31:07,7.6517490582143
2018-06-14 14:31:12,7.65128864157561
2018-06-14 14:31:17,7.63685139718598
2018-06-14 14:31:22,7.64750439274367
2018-06-14 14:31:27,7.67165873981313
2018-06-14 14:31:32,7.6718965955767
2018-06-14 14:31:37,7.67374859763375
2018-06-14 14:31:42,7.66749016549794
2018-06-14 14:31:47,7.68370026706539
2018-06-14 14:31:52,7.64953778636763
2018-06-14 14:31:57,3.01444463576396
2018-06-14 14:32:02,0.0178768499050131
2018-06-14 14:32:07,0.0225228235619599
2018-06-14 14:32:12,0.0510143781336972
2018-06-14 14:32:17,0.0187149710825804
2018-06-14 14:32:22,0.0219245314038272
2018-06-14 14:32:27,0.0475823422921302
2018-06-14 14:32:32,0.0100694947219538
2018-06-14 14:32:37,0.0620053731674153
2018-06-14 14:32:42,0.132542145545689
2018-06-14 14:32:47,0.127291878883876
2018-06-14 14:32:52,0.0185551376261691
2018-06-14 14:32:57,0.00773948076836544
2018-06-14 14:33:02,0.00748068474396109
2018-06-14 14:33:07,0.051433299764488
2018-06-14 14:33:12,0.0145044461761231
2018-06-14 14:33:17,0.629399569814197
2018-06-14 14:33:22,3.73185133693591
2018-06-14 14:33:27,7.41592751033944
2018-06-14 14:33:32,7.64774371270262
2018-06-14 14:33:37,7.65003762228969
2018-06-14 14:33:42,7.66429017163195
2018-06-14 14:33:47,7.6431087359369
2018-06-14 14:33:52,7.65130220848243
2018-06-14 14:33:57,7.66270484472923
2018-06-14 14:34:02,7.66946225264129
2018-06-14 14:34:07,7.65481631700627
2018-06-14 14:34:12,7.67179861105215
2018-06-14 14:34:17,7.66319350425562
2018-06-14 14:34:22,7.66434663016315
2018-06-14 14:34:27,7.64467585035786
2018-06-14 14:34:32,7.64844605835958
2018-06-14 14:34:37,7.65841465972357
2018-06-14 14:34:42,7.6655483820702
2018-06-14 14:34:47,7.65739693992804
2018-06-14 14:34:52,7.65680039027325
2018-06-14 14:34:57,7.670073106024
2018-06-14 14:35:02,7.654970284299
2018-06-14 14:35:07,7.65706513122221
2018-06-14 14:35:12,7.67782998521022
2018-06-14 14:35:17,7.66816695916857
