Time,enmoTrunc,xRange,yRange,zRange,xStd,yStd,zStd,temp,samples,dataErrors,clipsBeforeCalibr,clipsAfterCalibr,rawSamples
2018-06-14 14:24:57.628,0.008991,0.012492,0.013581,0.017861,0.001973,0.001857,0.002805,0.00,500,0,0,0,501
2018-06-14 14:25:02.628,0.009104,0.011786,0.010191,0.016055,0.001799,0.001675,0.002857,0.00,500,0,0,0,501
2018-06-14 14:25:07.628,0.009148,0.011081,0.010790,0.018363,0.001859,0.001716,0.002658,0.00,500,0,0,0,501
2018-06-14 14:25:12.628,0.010392,0.230178,0.337907,0.145496,0.029284,0.034700,0.017005,0.00,500,0,0,0,501
2018-06-14 14:25:17.628,0.041375,0.765782,0.724541,0.423642,0.184389,0.186351,0.044429,0.00,500,0,0,0,501
2018-06-14 14:25:22.628,0.059019,0.796003,0.782856,0.412404,0.230482,0.227091,0.046336,0.00,500,0,0,0,500
2018-06-14 14:25:27.628,0.058087,0.779986,0.739320,0.437489,0.227794,0.227375,0.044437,0.00,500,0,0,0,501
2018-06-14 14:25:32.628,0.058428,0.865308,0.765681,0.309153,0.228445,0.228520,0.045850,0.00,500,0,0,0,501
2018-06-14 14:25:37.628,0.058353,0.834181,0.768577,0.280355,0.227098,0.227496,0.041050,0.00,500,0,0,0,501
2018-06-14 14:25:42.628,0.057694,0.795197,0.793740,0.479532,0.227624,0.227177,0.050082,0.00,500,0,0,0,501
2018-06-14 14:25:47.628,0.057986,0.775755,0.763285,0.412404,0.225750,0.227788,0.046361,0.00,500,0,0,0,501
2018-06-14 14:25:52.628,0.058902,0.868834,0.793341,0.471605,0.229413,0.227399,0.052918,0.00,500,0,0,0,501
2018-06-14 14:25:57.628,0.059438,0.800435,0.760090,0.347684,0.228780,0.225551,0.043048,0.00,500,0,0,0,501
2018-06-14 14:26:02.628,0.057448,0.801263,0.746110,0.257978,0.228755,0.227297,0.037770,0.00,500,0,0,0,501
2018-06-14 14:26:07.628,0.058262,0.836397,0.790645,0.415615,0.229166,0.227386,0.050072,0.00,500,0,0,0,501
2018-06-14 14:26:12.628,0.057779,0.756515,0.773570,0.393138,0.227049,0.227141,0.049673,0.00,500,0,0,0,501
2018-06-14 14:26:17.628,0.057925,0.783109,0.750504,0.397353,0.227952,0.227868,0.049091,0.00,500,0,0,0,501
2018-06-14 14:26:22.628,0.057980,0.794794,0.781458,0.306443,0.227834,0.228116,0.048878,0.00,500,0,0,0,501
2018-06-14 14:26:27.628,0.058037,0.883239,0.752401,0.344874,0.227123,0.226835,0.046501,0.00,500,0,0,0,502
2018-06-14 14:26:32.628,0.058736,0.811617,0.773370,0.300913,0.230028,0.229165,0.049913,0.00,500,0,0,0,501
2018-06-14 14:26:37.628,0.057654,0.767797,0.793441,0.406785,0.226876,0.226029,0.046584,0.00,500,0,0,0,501
2018-06-14 14:26:42.628,0.058447,0.821992,0.770874,0.368254,0.228209,0.226607,0.045709,0.00,500,0,0,0,501
2018-06-14 14:26:47.628,0.057170,0.802349,0.811215,0.463578,0.229143,0.229385,0.050925,0.00,500,0,0,0,501
2018-06-14 14:26:52.628,0.056988,0.804867,0.765182,0.341663,0.227960,0.226458,0.045498,0.00,500,0,0,0,501
2018-06-14 14:26:57.628,0.057454,0.847377,0.797036,0.329120,0.228959,0.228483,0.045220,0.00,500,0,0,0,501
2018-06-14 14:27:02.628,0.058640,0.833577,0.747308,0.276943,0.227343,0.226795,0.042503,0.00,500,0,0,0,501
2018-06-14 14:27:07.628,0.058157,0.780792,0.759291,0.386315,0.228136,0.227702,0.052231,0.00,500,0,0,0,501
