timestamp,vectormagnitude
2018-06-14 14:24:46,0
2018-06-14 14:24:51,0
2018-06-14 14:24:56,0
2018-06-14 14:25:01,0
2018-06-14 14:25:06,0
2018-06-14 14:25:11,0
2018-06-14 14:25:16,483.45
2018-06-14 14:25:21,740.44
2018-06-14 14:25:26,745.31
2018-06-14 14:25:31,742.51
2018-06-14 14:25:36,745.36
2018-06-14 14:25:41,738.98
2018-06-14 14:25:46,744.76
2018-06-14 14:25:51,739.83
2018-06-14 14:25:56,744.6
2018-06-14 14:26:01,745.34
2018-06-14 14:26:06,749.58
2018-06-14 14:26:11,746.12
2018-06-14 14:26:16,746.77
2018-06-14 14:26:21,737.76
2018-06-14 14:26:26,745.3
2018-06-14 14:26:31,746
2018-06-14 14:26:36,747.45
2018-06-14 14:26:41,739.74
2018-06-14 14:26:46,750.27
2018-06-14 14:26:51,741.77
2018-06-14 14:26:56,748.15
2018-06-14 14:27:01,748.17
2018-06-14 14:27:06,739.98
2018-06-14 14:27:11,741.08
2018-06-14 14:27:16,746.24
2018-06-14 14:27:21,736.16
2018-06-14 14:27:26,746
2018-06-14 14:27:31,738.35
2018-06-14 14:27:36,746.01
2018-06-14 14:27:41,741.9
2018-06-14 14:27:46,746.79
2018-06-14 14:27:51,744.59
2018-06-14 14:27:56,743.19
2018-06-14 14:28:01,748.9
2018-06-14 14:28:06,752.43
2018-06-14 14:28:11,734.76
2018-06-14 14:28:16,745.4
2018-06-14 14:28:21,745.3
2018-06-14 14:28:26,340.28
2018-06-14 14:28:31,0
2018-06-14 14:28:36,0
2018-06-14 14:28:41,0
2018-06-14 14:28:46,0
2018-06-14 14:28:51,0
2018-06-14 14:28:56,616.82
2018-06-14 14:29:01,1562.65
2018-06-14 14:29:06,1755.06
2018-06-14 14:29:11,1764.27
2018-06-14 14:29:16,1781.31
2018-06-14 14:29:21,1766.49
2018-06-14 14:29:26,1771.31
2018-06-14 14:29:31,1774.33
2018-06-14 14:29:36,1758.07
2018-06-14 14:29:41,1774.19
2018-06-14 14:29:46,1771.33
2018-06-14 14:29:51,1767.93
2018-06-14 14:29:56,1769.31
2018-06-14 14:30:01,1778.45
2018-06-14 14:30:06,1782.63
2018-06-14 14:30:11,1789.06
2018-06-14 14:30:16,1782.67
2018-06-14 14:30:21,1782.67
2018-06-14 14:30:26,1787.63
2018-06-14 14:30:31,1779.1
2018-06-14 14:30:36,1786.21
2018-06-14 14:30:41,1776.32
2018-06-14 14:30:46,1772.75
2018-06-14 14:30:51,1783.33
2018-06-14 14:30:56,1773.47
2018-06-14 14:31:01,1780.5
2018-06-14 14:31:06,1778.38
2018-06-14 14:31:11,1779.09
2018-06-14 14:31:16,1778.41
2018-06-14 14:31:21,1767.82
2018-06-14 14:31:26,1767.06
2018-06-14 14:31:31,1760.02
2018-06-14 14:31:36,1775.74
2018-06-14 14:31:41,1767.82
