timestamp,vectormagnitude
2018-06-14 13:41:39,691.11
2018-06-14 13:41:44,0
2018-06-14 13:41:49,0
2018-06-14 13:41:54,0
2018-06-14 13:41:59,0
2018-06-14 13:42:04,0
2018-06-14 13:42:09,0
2018-06-14 13:42:14,0
2018-06-14 13:42:19,0
2018-06-14 13:42:24,0
2018-06-14 13:42:29,0
2018-06-14 13:42:34,0
2018-06-14 13:42:39,0
2018-06-14 13:42:44,0
2018-06-14 13:42:49,0
2018-06-14 13:42:54,0
2018-06-14 13:42:59,0
2018-06-14 13:43:04,0
2018-06-14 13:43:09,1004.23
2018-06-14 13:43:14,906.65
2018-06-14 13:43:19,896.75
2018-06-14 13:43:24,1370.12
2018-06-14 13:43:29,625.99
2018-06-14 13:43:34,629.21
2018-06-14 13:43:39,0
2018-06-14 13:43:44,0
2018-06-14 13:43:49,0
2018-06-14 13:43:54,0
2018-06-14 13:43:59,0
2018-06-14 13:44:04,0
2018-06-14 13:44:09,0
2018-06-14 13:44:14,0
2018-06-14 13:44:19,0
2018-06-14 13:44:24,0
2018-06-14 13:44:29,0
2018-06-14 13:44:34,0
2018-06-14 13:44:39,0
2018-06-14 13:44:44,0
2018-06-14 13:44:49,0
2018-06-14 13:44:54,0
2018-06-14 13:44:59,0
2018-06-14 13:45:04,0
2018-06-14 13:45:09,0
2018-06-14 13:45:14,0
2018-06-14 13:45:19,0
2018-06-14 13:45:24,0
2018-06-14 13:45:29,0
2018-06-14 13:45:34,0
2018-06-14 13:45:39,0
2018-06-14 13:45:44,0
2018-06-14 13:45:49,0
2018-06-14 13:45:54,0
2018-06-14 13:45:59,0
2018-06-14 13:46:04,0
2018-06-14 13:46:09,0
2018-06-14 13:46:14,0
2018-06-14 13:46:19,0
2018-06-14 13:46:24,0
2018-06-14 13:46:29,0
2018-06-14 13:46:34,0
2018-06-14 13:46:39,0
2018-06-14 13:46:44,0
2018-06-14 13:46:49,661.95
2018-06-14 13:46:54,469.28
2018-06-14 13:46:59,0
2018-06-14 13:47:04,0
2018-06-14 13:47:09,0
2018-06-14 13:47:14,0
2018-06-14 13:47:19,0
2018-06-14 13:47:24,0
2018-06-14 13:47:29,0
2018-06-14 13:47:34,0
2018-06-14 13:47:39,0
2018-06-14 13:47:44,0
2018-06-14 13:47:49,0
2018-06-14 13:47:54,0
2018-06-14 13:47:59,0
2018-06-14 13:48:04,0
2018-06-14 13:48:09,0
2018-06-14 13:48:14,0
2018-06-14 13:48:19,0
2018-06-14 13:48:24,88.97
2018-06-14 13:48:29,696.02
2018-06-14 13:48:34,247.2
2018-06-14 13:48:39,39.1
2018-06-14 13:48:44,0
2018-06-14 13:48:49,0
2018-06-14 13:48:54,2
2018-06-14 13:48:59,628.01
2018-06-14 13:49:04,752.06
2018-06-14 13:49:09,465.73
2018-06-14 13:49:14,0
2018-06-14 13:49:19,0
2018-06-14 13:49:24,0
2018-06-14 13:49:29,0
2018-06-14 13:49:34,0
2018-06-14 13:49:39,0
2018-06-14 13:49:44,0
